date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,3,C,2,"5,5",18,avfa,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"5,10",29,stpu,4,lase,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"5,15",17,stpu,2,,,,,,,,,,,stpu,jw/rr
4/12/2023,3,C,2,"5,20",8,brdi,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"5,25",18,brho,3,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"10,5",16,dica,1,avfa,2,stpu,1,,,,,,,l,jw/rr
4/12/2023,3,C,2,"10,10",16,avfa,1,stpu,2,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"10,15",28,stpu,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"10,20",9,brho,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"10,25",21,brho,1,erci,2,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"15,5",32,stpu,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"15,10",12,stpu,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"15,15",11,brho,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"15,20",20,brho,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"15,25",6,erci,1,unk2,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"20,5",18,stpu,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"20,10",19,stpu,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"20,15",17,stpu,1,brho,2,avfa,1,erci,1,,,,,l,jw/rr
4/12/2023,3,C,2,"20,20",9,erci,2,,,,,,,,,,,s,jw/rr
4/12/2023,3,C,2,"20,25",17,stpu,1,brdi,1,unk2,1,,,,,,,l,jw/rr
4/12/2023,3,C,2,"25,5",20,erci,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"25,10",19,avfa,2,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"25,15",3,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"25,20",14,stpu,1,brho,2,,,,,,,,,l,jw/rr
4/12/2023,3,C,2,"25,25",20,brho,2,erci,1,,,,,,,,,s,jw/rr
4/12/2023,3,C,2,Missed:,,gaap,,thcu,,,,,,,,,,,jw/rr
4/12/2023,3,C,3,"5,5",14,brho,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"5,10",27,brdi,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"5,15",18,brho,2,erci,2,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"5,20",21,brho,1,avfa,1,erci,2,,,,,,,s,jw/rr
4/12/2023,3,C,3,"5,25",15,avfa,2,erci,1,,,,,,,,,s,jw/rr
4/12/2023,3,C,3,"10,5",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"10,10",9,erci,2,brho,1,,,,,,,,,l,jw/rr
4/12/2023,3,C,3,"10,15",20,avfa,2,brho,1,erci,2,,,,,,,l,jw/rr
