date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,1,A,1,"5,5",10,pler,2,,,,,,,,,,,s,jw/mr
4/13/2023,1,A,1,"5,10",15,stpu,1,pler,1,,,,,,,,,s,jw/mr
4/14/2023,1,A,1,"5,15",7,pler,1,stpu,3,,,,,,,,,l,jw/mr
4/15/2023,1,A,1,"5,20",10,stpu,2,pler,1,,,,,,,,,s,jw/mr
4/16/2023,1,A,1,"5,25",10,pler,5,,,,,,,,,,,s,jw/mr
4/17/2023,1,A,1,"10,5",9,clpu,1,pler,2,,,,,,,,,s,jw/mr
4/18/2023,1,A,1,"10,10",5,avba,1,stpu,1,pler,1,,,,,,,l,jw/mr
4/19/2023,1,A,1,"10,15",8,stpu,1,,,,,,,,,,,l,jw/mr
4/20/2023,1,A,1,"10,20",24,avba,1,stpu,1,,,,,,,,,l,jw/mr
4/21/2023,1,A,1,"10,25",15,stpu,2,pler,2,,,,,,,,,l,jw/mr
4/22/2023,1,A,1,"15,5",14,stpu,2,,,,,,,,,,,s,jw/mr
4/23/2023,1,A,1,"15,10",20,stpu,1,avba,2,,,,,,,,,s,jw/mr
4/24/2023,1,A,1,"15,15",14,stpu,3,erci,1,,,,,,,,,l,jw/mr
4/25/2023,1,A,1,"15,20",12,stpu,2,,,,,,,,,,,l,jw/mr
4/26/2023,1,A,1,"15,25",14,avba,1,erci,1,femy,1,,,,,,,l,jw/mr
4/27/2023,1,A,1,"20,5",14,stpu,2,pler,2,,,,,,,,,s,jw/mr
4/28/2023,1,A,1,"20,10",7,stpu,1,,,,,,,,,,,s,jw/mr
4/29/2023,1,A,1,"20,15",39,avba,1,stpu,2,,,,,,,,,l,jw/mr
4/30/2023,1,A,1,"20,20",14,stpu,2,avba,1,,,,,,,,,s,jw/mr
5/1/2023,1,A,1,"20,25",19,stpu,2,pler,1,,,,,,,,,l,jw/mr
5/2/2023,1,A,1,"25,5",17,avba,2,stpu,1,sibe,1,pler,1,brdi,1,clpu,1,s,jw/mr
5/3/2023,1,A,1,"25,10",3,pler,1,,,,,,,,,,,s,jw/mr
5/4/2023,1,A,1,"25,15",8,stpu,3,erci,2,,,,,,,,,s,jw/mr
5/5/2023,1,A,1,"25,20",9,unk1,1,stpu,1,,,,,,,,,l,jw/mr
5/6/2023,1,A,1,"25,25",12,stpu,1,pler,1,avba,1,,,,,,,l,jw/mr
5/7/2023,1,A,1,Missed:,,dandi,,,,,,,,,,,,,jw/mr
5/8/2023,1,A,2,"5,5",9,dandi,1,pler,1,,,,,,,,,s,jw/mr
5/9/2023,1,A,2,"5,10",10,pler,2,,,,,,,,,,,s,jw/mr
5/10/2023,1,A,2,"5,15",12,dandi,1,pler,1,,,,,,,,,l,jw/mr
5/11/2023,1,A,2,"5,20",8,stpu,1,unk1,1,pler,1,,,,,,,s,jw/mr
5/12/2023,1,A,2,"5,25",25,stpu,1,,,,,,,,,,,l,jw/mr
5/13/2023,1,A,2,"10,5",19,dandi,2,avba,1,trifo1,1,,,,,,,s,jw/mr
5/14/2023,1,A,2,"10,10",29,avba,2,stpu,1,,,,,,,,,l,jw/mr
5/15/2023,1,A,2,"10,15",24,stpu,3,dandi,2,,,,,,,,,s,jw/mr
5/16/2023,1,A,2,"10,20",44,stpu,3,,,,,,,,,,,s,jw/mr
5/17/2023,1,A,2,"10,25",46,avba,1,brma,1,stpu,1,pler,1,unk1,1,,,l,jw/mr
5/18/2023,1,A,2,"15,5",40,avba,1,stpu,1,,,,,,,,,l,jw/mr
5/19/2023,1,A,2,"15,10",39,avba,1,dandi,1,,,,,,,,,l,jw/mr
5/20/2023,1,A,2,"15,15",41,avba,2,stpu,2,,,,,,,,,l,jw/mr
5/21/2023,1,A,2,"15,20",35,stpu,3,brma,1,,,,,,,,,l,jw/mr
5/22/2023,1,A,2,"15,25",27,stpu,1,,,,,,,,,,,l,jw/mr
5/23/2023,1,A,2,"20,5",20,brdi,1,stpu,2,,,,,,,,,stpu,jw/mr
5/24/2023,1,A,2,"20,10",31,stpu,2,avba,1,,,,,,,,,stpu,jw/mr
5/25/2023,1,A,2,"20,15",34,avba,1,stpu,5,,,,,,,,,stpu,jw/mr
5/26/2023,1,A,2,"20,20",26,stpu,2,,,,,,,,,,,l,jw/mr
5/27/2023,1,A,2,"20,25",20,stpu,2,unk1,1,erci,1,,,,,,,l,jw/mr
5/28/2023,1,A,2,"25,5",14,stpu,2,,,,,,,,,,,stpu,jw/mr
5/29/2023,1,A,2,"25,10",14,stpu,2,,,,,,,,,,,stpu,jw/mr
5/30/2023,1,A,2,"25,15",70,avba,1,stpu,4,,,,,,,,,stpu,jw/mr
5/31/2023,1,A,2,"25,20",20,stpu,3,,,,,,,,,,,l,jw/mr
6/1/2023,1,A,2,"25,25",21,stpu,3,erci,1,,,,,,,,,s,jw/mr
6/2/2023,1,A,2,Missed:,,,,,,,,,,,,,,,jw/mr
6/3/2023,1,A,3,"5,5",0,noplant,,,,,,,,,,,,s,jw/mr
6/4/2023,1,A,3,"5,10",8,brma,1,unk1,1,erci,1,,,,,,,l,jw/mr
6/5/2023,1,A,3,"5,15",2,erci,1,brma,1,,,,,,,,,s,jw/mr
6/6/2023,1,A,3,"5,20",5,pler,1,,,,,,,,,,,l,jw/mr
6/7/2023,1,A,3,"5,25",9,pler,2,,,,,,,,,,,l,jw/mr
6/8/2023,1,A,3,"10,5",9,pler,1,,,,,,,,,,,s,jw/mr
6/9/2023,1,A,3,"10,10",9,pler,2,avba,1,,,,,,,,,l,jw/mr
6/10/2023,1,A,3,"10,15",8,pler,1,,,,,,,,,,,s,jw/mr
6/11/2023,1,A,3,"10,20",16,avba,1,brma,1,pler,2,,,,,,,l,jw/mr
6/12/2023,1,A,3,"10,25",5,dandi,1,,,,,,,,,,,l,jw/mr
6/13/2023,1,A,3,"15,5",2,avba,1,,,,,,,,,,,s,jw/mr
6/14/2023,1,A,3,"15,10",4,pler,1,,,,,,,,,,,s,jw/mr
6/15/2023,1,A,3,"15,15",0,noplant,,,,,,,,,,,,l,jw/mr
6/16/2023,1,A,3,"15,20",4,erci,1,,,,,,,,,,,l,jw/mr
6/17/2023,1,A,3,"15,25",3,brma,1,erci,1,,,,,,,,,s,jw/mr
6/18/2023,1,A,3,"20,5",13,lubi,1,pler,1,,,,,,,,,l,jw/mr
6/19/2023,1,A,3,"20,10",14,brma,1,pler,2,,,,,,,,,s,jw/mr
6/20/2023,1,A,3,"20,15",4,erci,1,,,,,,,,,,,s,jw/mr
6/21/2023,1,A,3,"20,20",9,brma,2,,,,,,,,,,,s,jw/mr
6/22/2023,1,A,3,"20,25",0,noplant,,,,,,,,,,,,l,jw/mr
6/23/2023,1,A,3,"25,5",11,brma,2,lubi,2,pler,1,,,,,,,s,jw/mr
6/24/2023,1,A,3,"25,10",4,brma,1,,,,,,,,,,,s,jw/mr
6/25/2023,1,A,3,"25,15",30,avba,1,pler,1,,,,,,,,,s,jw/mr
