date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,7,B,3,"5,5",26,brdi,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"5,10",32,brdi,4,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"5,15",40,brdi,3,avfa,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"5,20",32,stpu,1,avfa,1,brdi,1,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"5,25",15,stpu,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"10,5",22,brdi,2,lase,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"10,10",31,brdi,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"10,15",34,brdi,4,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"10,20",35,brdi,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"10,25",34,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"15,5",33,brdi,3,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"15,10",35,brdi,2,avfa,1,erci,1,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"15,15",37,brdi,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"15,20",40,stpu,2,brdi,2,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"15,25",39,brdi,1,,,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"20,5",25,avfa,1,brdi,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"20,10",35,brdi,2,erci,1,,,,,,,,,l,jw/gc/mr/rr
4/21/2023,7,B,3,"20,15",27,brdi,2,,,,,,,,,,,l,jw/gc/mr/rr
