date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,4,B,2,"5,5",15,brdi,1,erci,1,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"5,10",20,brdi,3,,,,,,,,,,,s,rr/mr
4/21/2023,4,B,2,"5,15",9,brdi,1,,,,,,,,,,,s,rr/mr
4/21/2023,4,B,2,"5,20",6,brdi,1,,,,,,,,,,,s,rr/mr
4/21/2023,4,B,2,"5,25",15,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"10,5",20,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"10,10",11,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"10,15",12,brdi,2,,,,,,,,,,,s,rr/mr
4/21/2023,4,B,2,"10,20",13,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"10,25",15,brdi,2,erci,2,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"15,5",16,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"15,10",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"15,15",5,erci,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"15,20",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"15,25",29,brdi,4,erci,2,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"20,5",25,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"20,10",20,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"20,15",25,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"20,20",17,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"20,25",24,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"25,5",12,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"25,10",19,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"25,15",20,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"25,20",30,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,"25,25",27,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,2,Missed:,,lase,,,,,,,,,,,,,rr/mr
4/21/2023,4,B,1,"5,5",12,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"5,10",29,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"5,15",10,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"5,20",17,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"5,25",2,erci,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"10,5",40,brdi,5,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"10,10",35,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"10,15",19,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"10,20",15,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"10,25",17,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"15,5",25,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"15,10",30,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"15,15",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"15,20",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"15,25",13,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"20,5",22,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"20,10",5,erci,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"20,15",16,brdi,1,erci,1,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"20,20",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"20,25",10,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"25,5",19,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"25,10",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"25,15",15,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"25,20",8,erci,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,"25,25",15,brdi,1,erci,1,,,,,,,,,l,rr/mr
4/21/2023,4,B,1,Missed:,,,,,,,,,,,,,,,rr/mr
4/21/2023,4,B,3,"5,5",20,avfa,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"5,10",20,avfa,1,brdi,1,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"5,15",20,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"5,20",29,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"5,25",9,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"10,5",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"10,10",22,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"10,15",16,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"10,20",28,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"10,25",21,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"15,5",15,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"15,10",15,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"15,15",28,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"15,20",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"15,25",14,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"20,5",17,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"20,10",32,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"20,15",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"20,20",29,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"20,25",22,brdi,1,erci,1,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"25,5",20,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"25,10",33,brdi,4,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"25,15",30,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"25,20",19,brdi,1,erci,1,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,"25,25",8,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,3,Missed:,,,,,,,,,,,,,,,rr/mr
4/21/2023,4,B,ss,"5,5",18,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"5,10",29,brdi,5,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"5,15",34,brdi,4,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"5,20",39,brdi,4,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"5,25",35,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"10,5",12,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"10,10",24,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"10,15",32,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"10,20",29,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"10,25",27,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"15,5",35,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"15,10",17,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"15,15",19,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"15,20",24,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"15,25",17,brdi,1,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"20,5",35,brdi,4,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"20,10",0,noplant,,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"20,15",35,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"20,20",19,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"20,25",24,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"25,5",36,brdi,5,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"25,10",23,brdi,3,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"25,15",32,brdi,2,,,,,,,,,,,l,rr/mr
4/21/2023,4,B,ss,"25,20",36,brdi,4,,,,,,,,,,,l,rr/mr
