date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,7,C,3,"5,5",12,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"5,10",14,clpu,1,avfa,1,erci,1,,,,,,,l,jw/gc
4/21/2023,7,C,3,"5,15",22,avfa,3,erci,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"5,20",29,brdi,2,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"5,25",25,brdi,2,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,5",16,clpu,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,10",19,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,15",24,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,20",15,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,25",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,5",10,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,10",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,15",30,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,20",5,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,25",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,5",27,brdi,2,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,10",33,brdi,1,avfa,1,lase,1,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,15",28,brdi,4,avfa,2,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,20",20,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,25",17,brdi,3,erci,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,5",23,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,10",19,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,15",17,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,20",7,erci,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,25",16,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,Missed:,,lubi,,,,,,,,,,,,,jw/gc
4/21/2023,7,C,1,"5,5",20,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"5,10",30,avfa,1,brdi,2,clpu,1,,,,,,,l,jw/gc
4/21/2023,7,C,1,"5,15",20,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"5,20",6,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"5,25",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"10,5",18,avfa,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"10,10",11,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"10,15",10,avfa,1,erci,1,,,,,,,,,s,jw/gc
4/21/2023,7,C,1,"10,20",6,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"10,25",8,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"15,5",12,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"15,10",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"15,15",9,avfa,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,C,1,"15,20",7,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"15,25",27,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"20,5",10,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"20,10",9,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"20,15",9,avfa,1,,,,,,,,,,,s,jw/gc
4/21/2023,7,C,1,"20,20",14,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"20,25",17,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"25,5",14,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"25,10",19,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"25,15",39,avfa,2,brdi,1,erci,1,,,,,,,l,jw/gc
4/21/2023,7,C,1,"25,20",27,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,"25,25",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,1,Missed:,,lase,,,,,,,,,,,,,jw/gc
4/21/2023,7,C,3,"5,5",19,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"5,10",9,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"5,15",17,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"5,20",17,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"5,25",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,5",34,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,10",20,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,15",23,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,20",30,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"10,25",36,avfa,1,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,5",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,10",34,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,15",27,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,20",33,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"15,25",35,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,5",35,avfa,1,brdi,3,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,10",31,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,15",23,avfa,1,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,20",35,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"20,25",47,avfa,4,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,5",25,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,10",14,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,15",24,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,20",22,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,"25,25",31,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,3,Missed:,,erci,,clpu,,,,,,,,,,,jw/gc
4/21/2023,7,C,,"5,5",27,brdi,2,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"5,10",24,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"5,15",28,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"5,20",45,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"5,25",40,brdi,4,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"10,5",33,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"10,10",34,brdi,3,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"10,15",42,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"10,20",37,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"10,25",53,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"15,5",13,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"15,10",29,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"15,15",32,brdi,5,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"15,20",37,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"15,25",37,brdi,1,stpu,1,avfa,1,,,,,,,l,jw/gc
4/21/2023,7,C,,"20,5",16,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"20,10",24,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"20,15",23,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"20,20",40,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"20,25",25,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"25,5",11,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"25,10",26,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"25,15",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"25,20",26,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,"25,25",19,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,C,,Missed:,,,,,,,,,,,,,,,jw/gc
