date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,7,A,1,"5,5",17,brho,1,avfa,2,erci,1,,,,,,,l,jw/gc
4/21/2023,7,A,1,"5,10",20,brho,1,clpu,2,erci,1,,,,,,,l,jw/gc
4/21/2023,7,A,1,"5,15",24,avfa,3,clpu,1,erci,1,,,,,,,s,jw/gc
4/21/2023,7,A,1,"5,20",8,erci,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"5,25",22,brdi,2,brho,1,,,,,,,,,s,jw/gc
4/21/2023,7,A,1,"10,5",22,avfa,2,erci,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"10,10",12,dica,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"10,15",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"10,20",34,avfa,3,clpu,1,erci,1,,,,,,,l,jw/gc
4/21/2023,7,A,1,"10,25",27,avfa,1,brho,1,brdi,2,,,,,,,s,jw/gc
4/21/2023,7,A,1,"15,5",15,stpu,2,brho,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"15,10",25,brho,1,avfa,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"15,15",17,avfa,1,clpu,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"15,20",24,clpu,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"15,25",10,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"20,5",18,avfa,2,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"20,10",13,avfa,3,brho,1,stpu,1,,,,,,,l,jw/gc
4/21/2023,7,A,1,"20,15",17,avfa,2,erci,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"20,20",13,avfa,1,erci,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"20,25",21,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"25,5",35,stpu,2,avfa,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"25,10",27,avfa,2,stpu,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"25,15",24,clpu,2,avfa,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,"25,20",23,avfa,2,clpu,1,erci,1,,,,,,,l,jw/gc
4/21/2023,7,A,1,"25,25",40,avfa,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,1,Missed:,,lase,,,,,,,,,,,,,jw/gc
4/21/2023,7,A,3,"5,5",35,clpu,1,avfa,1,brho,1,erci,2,,,,,l,jw/gc
4/21/2023,7,A,3,"5,10",27,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"5,15",36,brdi,2,avfa,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"5,20",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"5,25",25,avfa,4,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"10,5",36,brdi,2,brho,2,,,,,,,,,s,jw/gc
4/21/2023,7,A,3,"10,10",34,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"10,15",15,avfa,1,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"10,20",26,avfa,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"10,25",18,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"15,5",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"15,10",34,brho,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"15,15",15,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"15,20",22,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"15,25",38,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"20,5",21,avfa,3,,,,,,,,,,,s,jw/gc
4/21/2023,7,A,3,"20,10",25,brdi,2,avfa,3,erci,1,,,,,,,l,jw/gc
4/21/2023,7,A,3,"20,15",23,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"20,20",20,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"20,25",28,brdi,2,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"25,5",22,brho,1,avfa,1,,,,,,,,,s,jw/gc
4/21/2023,7,A,3,"25,10",30,brho,2,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"25,15",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"25,20",17,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,"25,25",35,brdi,2,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,7,A,3,Missed:,,clpu,,erci,,,,,,,,,,,jw/gc
