date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,8,C,3,"5,5",10,brdi,1,clpu,1,,,,,,,,,r,RR/MR
4/21/2023,8,C,3,"5,10",0,noplant,,,,,,,,,,,,s,RR/MR
4/21/2023,8,C,3,"5,15",15,avba,1,clpu,1,,,,,,,,,s,RR/MR
4/21/2023,8,C,3,"5,20",20,brdi,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"5,25",19,brdi,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"10,5",25,brho,2,brdi,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"10,10",29,brdi,1,stpu,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"10,15",42,dica,1,clpu,1,stpu,1,,,,,,,l,RR/MR
4/21/2023,8,C,3,"10,20",35,brdi,1,clpu,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"10,25",34,brdi,1,stpu,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"15,5",27,brdi,1,stpu,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"15,10",26,brdi,3,brho,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"15,15",20,stpu,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"15,20",2,stpu,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"15,25",34,clpu,3,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"20,5",12,stpu,1,,,,,,,,,,,r,RR/MR
4/21/2023,8,C,3,"20,10",18,brho,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"20,15",20,stpu,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"20,20",21,stpu,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"20,25",40,brho,1,brdi,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"25,5",22,brho,1,brdi,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"25,10",27,brdi,1,stpu,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"25,15",27,brdi,1,stpu,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"25,20",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,"25,25",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,3,Missed:,,erci,,unkforb,,,,,,,,,,,RR/MR
4/21/2023,8,C,ss,"5,5",45,brdi,1,brho,1,clpu,1,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"5,10",40,dica,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"5,15",35,brdi,2,brho,1,clpu,1,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"5,20",70,avfa,1,brdi,2,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"5,25",42,avba,1,brdi,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"10,5",42,brdi,1,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"10,10",38,brdi,4,brho,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"10,15",27,brdi,2,erci,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"10,20",36,brdi,4,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"10,25",35,brdi,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"15,5",0,noplant,,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"15,10",37,brdi,2,,,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"15,15",50,brdi,5,lase,1,,,,,,,,,l,RR/MR
4/21/2023,8,C,ss,"15,20",0,noplant,,,,,,,,,,,,l,RR/MR
