date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,1,B,2,"5,5",35,avfa,1,unk1,2,pler,1,,,,,,,l,jw/mr
4/12/2023,1,B,2,"5,10",42,avba,1,pler,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"5,15",4,pler,1,unk1,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"5,20",6,unk1,1,erci,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"5,25",0,noplant,,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"10,5",30,avfa,1,unk1,2,,,,,,,,,l,jw/mr
4/12/2023,1,B,2,"10,10",38,avba,2,pler,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"10,15",4,pler,1,avba,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"10,20",9,pler,1,erci,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"10,25",6,,3,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"15,5",5,,1,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,2,"15,10",7,,2,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,2,"15,15",30,avba,1,brma,2,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"15,20",4,pler,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"15,25",5,clpu,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"20,5",42,avba,1,clpu,3,pler,1,,,,,,,s,jw/mr
4/12/2023,1,B,2,"20,10",4,pler,2,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"20,15",24,avba,1,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,2,"20,20",9,pler,2,clpu,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,2,"20,25",1,pler,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"25,5",15,avfa,2,pler,2,,,,,,,,,l,jw/mr
4/12/2023,1,B,2,"25,10",9,pler,1,,,,,,,,,,,l,jw/mr
4/12/2023,1,B,2,"25,15",31,avba,1,clpu,1,brma,1,,,,,,,l,jw/mr
4/12/2023,1,B,2,"25,20",4,pler,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,2,"25,25",13,dandi,1,pler,2,,,,,,,,,l,jw/mr
4/12/2023,1,B,2,Missed:,,stpu,,,,,,,,,,,,,jw/mr
4/12/2023,1,B,1,"5,5",3,erci,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"5,10",37,avfa,1,erci,2,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"5,15",4,unk1,1,pler,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"5,20",4,erci,1,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"5,25",9,pler,1,erci,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"10,5",4,avba,1,unk1,1,,,,,,,,,l,jw/mr
4/12/2023,1,B,1,"10,10",3,erci,1,unk1,1,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"10,15",4,unk1,2,,,,,,,,,,,s,jw/mr
4/12/2023,1,B,1,"10,20",4,erci,1,pler,1,,,,,,,,,s,jw/mr
