date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,8,B,2,"5,5",49,avfa,1,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"5,10",50,avfa,1,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"5,15",45,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"5,20",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"5,25",23,avba,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"10,5",24,stpu,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"10,10",49,avfa,2,stpu,2,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"10,15",46,brdi,1,stpu,3,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"10,20",34,brdi,2,stpu,3,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"10,25",23,brdi,1,erci,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"15,5",39,brdi,1,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"15,10",32,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"15,15",18,brdi,1,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"15,20",42,brdi,2,,,,,,,,,,,r,jw/gc
4/21/2023,8,B,2,"15,25",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"20,5",56,avba,1,brdi,1,avfa,1,,,,,,,l,jw/gc
4/21/2023,8,B,2,"20,10",70,avba,3,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"20,15",32,stpu,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"20,20",36,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"20,25",17,stpu,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"25,5",35,brdi,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"25,10",42,avfa,1,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"25,15",38,brdi,1,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"25,20",27,stpu,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,"25,25",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,2,Missed:,,,,,,,,,,,,,,,jw/gc
4/21/2023,8,B,1,"5,5",10,erci,1,,,,,,,,,,,r,jw/gc
4/21/2023,8,B,1,"5,10",42,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,1,"5,15",45,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,1,"5,20",36,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,1,"5,25",13,brdi,2,erci,1,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,"10,5",11,clpu,1,erci,1,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,"10,10",42,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,8,B,1,"10,15",39,brdi,3,brho,1,,,,,,,,,l,jw/gc
4/21/2023,8,B,1,"10,20",0,noplant,,,,,,,,,,,,r,jw/gc
4/21/2023,8,B,1,"10,25",28,brdi,2,,,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,"15,5",22,brdi,1,clpu,1,erci,1,,,,,,,s,jw/gc
4/21/2023,8,B,1,"15,10",20,brdi,1,clpu,1,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,"15,15",45,brdi,2,,,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,"15,20",38,brdi,4,erci,1,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,"15,25",15,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,B,1,"20,5",0,noplant,,,,,,,,,,,,s,jw/gc
