date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,3,A,2,"5,5",12,clpu,4,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"5,10",9,brdi,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"5,15",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"5,20",9,brdi,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"5,25",11,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"10,5",4,erci,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"10,10",12,brdi,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"10,15",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"10,20",9,clpu,1,erci,2,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"10,25",23,thcu,1,brdi,4,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"15,5",17,clpu,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"15,10",14,thcu,1,clpu,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"15,15",9,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"15,20",10,stme,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"15,25",24,brdi,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"20,5",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"20,10",6,clpu,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"20,15",14,clpu,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"20,20",9,clpu,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,2,"20,25",6,brdi,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"25,5",12,brdi,1,clpu,1,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"25,10",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"25,15",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"25,20",14,brdi,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,"25,25",13,brdi,3,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,2,Missed:,,,,,,,,,,,,,,,jw/rr
4/12/2023,3,A,3,"5,5",10,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"5,10",16,brdi,1,dica,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"5,15",12,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"5,20",15,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"5,25",27,brdi,3,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"10,5",19,brdi,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"10,10",22,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"10,15",15,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"10,20",25,brdi,3,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"10,25",11,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"15,5",25,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"15,10",20,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"15,15",5,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"15,20",25,avba,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"15,25",21,brdi,3,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"20,5",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"20,10",2,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"20,15",20,brdi,1,erci,1,,,,,,,,,s,jw/rr
4/12/2023,3,A,3,"20,20",16,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"20,25",6,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"25,5",17,brdi,3,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"25,10",17,brdi,3,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"25,15",21,brdi,2,clpu,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"25,20",18,avba,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,3,"25,25",21,brdi,2,clpu,1,erci,1,,,,,,,l,jw/rr
4/12/2023,3,A,3,Missed:,,lase,,,,,,,,,,,,,jw/rr
4/12/2023,3,A,1,"5,5",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,1,"5,10",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,1,"5,15",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"5,20",5,avfa,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"5,25",14,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"10,5",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"10,10",6,lase,1,avfa,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"10,15",6,lase,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"10,20",21,avfa,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"10,25",6,erci,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,1,"15,5",12,avfa,1,lase,1,,,,,,,,,s,jw/rr
4/12/2023,3,A,1,"15,10",18,brdi,2,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,1,"15,15",13,brdi,1,avfa,1,,,,,,,,,s,jw/rr
4/12/2023,3,A,1,"15,20",24,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"15,25",30,brdi,3,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"20,5",6,brdi,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,1,"20,10",10,avfa,1,lase,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"20,15",22,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"20,20",6,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"20,25",7,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"25,5",15,brdi,1,erci,1,,,,,,,,,s,jw/rr
4/12/2023,3,A,1,"25,10",15,brdi,3,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"25,15",6,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"25,20",11,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,"25,25",17,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,1,Missed:,,,,,,,,,,,,,,,jw/rr
4/12/2023,3,A,ss,"5,5",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"5,10",9,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"5,15",6,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"5,20",15,clpu,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"5,25",4,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"10,5",21,brdi,3,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"10,10",31,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"10,15",16,brdi,2,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,ss,"10,20",24,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"10,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"15,5",27,brdi,4,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"15,10",22,avfa,1,brdi,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"15,15",32,brdi,2,avfa,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"15,20",6,brdi,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,ss,"15,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"20,5",22,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"20,10",14,brdi,1,lase,1,erci,1,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"20,15",33,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"20,20",15,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"20,25",6,avfa,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"25,5",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,3,A,ss,"25,10",20,brdi,4,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"25,15",25,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"25,20",28,brdi,3,lase,1,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,"25,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,A,ss,Missed:,,clpu,,erci,,,,,,,,,,,jw/rr
