date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,6,A,2,"5,5",14,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"5,10",25,brdi,1,avfa,1,erci,1,,,,,,,l,jw/gc
4/21/2023,6,A,2,"5,15",30,brdi,1,avfa,1,erci,1,,,,,,,l,jw/gc
4/21/2023,6,A,2,"5,20",45,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"5,25",35,brdi,2,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"10,5",52,avfa,3,lase,1,,,,,,,,,r,jw/gc
4/21/2023,6,A,2,"10,10",25,brdi,4,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"10,15",37,brdi,5,brdi,1,clpu,1,,,,,,,l,jw/gc
4/21/2023,6,A,2,"10,20",48,brdi,4,brdi,1,lase,1,,,,,,,l,jw/gc
4/21/2023,6,A,2,"10,25",27,brdi,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"15,5",36,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"15,10",36,brdi,1,avfa,2,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"15,15",48,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"15,20",39,avfa,3,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"15,25",25,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"20,5",44,avfa,3,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"20,10",16,brdi,1,clpu,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"20,15",30,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"20,20",25,avfa,2,clpu,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"20,25",39,avfa,3,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"25,5",52,avfa,3,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"25,10",49,avfa,1,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"25,15",48,avfa,4,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"25,20",30,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,"25,25",25,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,2,Missed:,,,,,,,,,,,,,,,jw/gc
4/21/2023,6,A,3,"5,5",20,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"5,10",30,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"5,15",18,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"5,20",20,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"5,25",37,brdi,1,avfa,1,,,,,,,,,s,jw/gc
4/21/2023,6,A,3,"10,5",26,avfa,2,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"10,10",36,avfa,1,clpu,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"10,15",38,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"10,20",59,avfa,2,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,3,"10,25",62,avfa,4,,,,,,,,,,,s,jw/gc
4/21/2023,6,A,3,"15,5",3,avfa,1,lase,1,,,,,,,,,s,jw/gc
4/21/2023,6,A,3,"15,10",32,clpu,1,avfa,1,lase,1,,,,,,,l,jw/gc
4/21/2023,6,A,3,"15,15",60,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"15,20",57,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,6,A,3,"15,25",63,avfa,3,,,,,,,,,,,l,jw/gc
