date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,4,A,2,"5,5",25,brdi,3,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"5,10",19,brdi,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"5,15",21,brdi,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"5,20",25,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"5,25",19,brdi,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"10,5",15,brdi,4,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"10,10",21,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"10,15",27,brdi,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"10,20",29,brdi,5,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"10,25",22,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"15,5",27,erci,2,brdi,2,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"15,10",29,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"15,15",16,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"15,20",31,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"15,25",17,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"20,5",25,brdi,5,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"20,10",15,brdi,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"20,15",45,brdi,4,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"20,20",22,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"20,25",14,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"25,5",23,brdi,4,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"25,10",20,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"25,15",19,brdi,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"25,20",22,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,"25,25",6,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,2,Missed:,,lase,,,,,,,,,,,,,mr/rr
4/21/2023,4,A,1,"5,5",13,brdi,4,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"5,10",19,brdi,4,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"5,15",24,brdi,5,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"5,20",35,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"5,25",32,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"10,5",25,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"10,10",22,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"10,15",34,brdi,4,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"10,20",35,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,A,1,"10,25",30,brdi,6,,,,,,,,,,,l,mr/rr
