date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,3,B,3,"5,5",17,brdi,4,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"5,10",19,brdi,4,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"5,15",16,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"5,20",15,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"5,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"10,5",21,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"10,10",14,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"10,15",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"10,20",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"10,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"15,5",22,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"15,10",30,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"15,15",24,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"15,20",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"15,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"20,5",17,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"20,10",29,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"20,15",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"20,20",19,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"20,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"25,5",22,brdi,3,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"25,10",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"25,15",27,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"25,20",34,brdi,4,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,"25,25",21,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,3,Missed:,,lase,,erci,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"5,5",14,gaap,1,erci,1,,,,,,,,,,jw/rr
4/12/2023,3,B,2,"5,10",14,brdi,2,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"5,15",5,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"5,20",7,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"5,25",17,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"10,5",5,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"10,10",9,clpu,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"10,15",4,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"10,20",17,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"10,25",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"15,5",8,gaap,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"15,10",15,brdi,1,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"15,15",6,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"15,20",2,erci,1,,,,,,,,,,,s,jw/rr
4/12/2023,3,B,2,"15,25",7,erci,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"20,5",11,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"20,10",15,brdi,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"20,15",5,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"20,20",8,erci,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"20,25",0,noplant,,,,,,,,,,,,r,jw/rr
4/12/2023,3,B,2,"25,5",8,erci,2,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"25,10",6,erci,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"25,15",14,brdi,1,,,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"25,20",9,erci,2,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,2,"25,25",8,gaap,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,Missed:,,brho,,,,,,,,,,,,,jw/rr
4/12/2023,3,B,1,"5,5",15,brdi,3,gaap,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"5,10",9,brdi,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"5,15",14,brho,2,erci,1,,,,,,,,,l,jw/rr
4/12/2023,3,B,1,"5,20",8,brdi,1,erci,1,,,,,,,,,l,jw/rr
