date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/12/2023,1,C,1,"5,5",12,avba,2,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"5,10",9,avfa,2,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"5,15",14,clpu,1,stpu,1,erci,1,,,,,,,l,jw/rr
4/12/2023,1,C,1,"5,20",0,noplant,,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"5,25",17,stpu,3,erci,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"10,5",14,avba,2,stpu,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"10,10",24,avba,1,stpu,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"10,15",23,stpu,3,unk1,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,1,"10,20",16,avfa,3,thcu,1,erci,1,,,,,,,l,jw/rr
4/12/2023,1,C,1,"10,25",22,stpu,3,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"15,5",6,avba,1,stpu,2,,,,,,,,,stpu,jw/rr
4/12/2023,1,C,1,"15,10",15,stpu,3,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"15,15",14,stpu,1,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"15,20",19,avba,1,stpu,2,erci,1,,,,,,,s,jw/rr
4/12/2023,1,C,1,"15,25",5,stpu,1,,,,,,,,,,,stpu,jw/rr
4/12/2023,1,C,1,"20,5",4,stpu,1,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"20,10",10,stpu,1,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,1,"20,15",10,unk1,3,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,1,"20,20",27,avba,1,clpu,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,1,"20,25",16,avba,1,stpu,3,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"25,5",8,trifo1,2,avba,1,erci,1,,,,,,,l,jw/rr
4/12/2023,1,C,1,"25,10",14,clpu,1,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,"25,15",18,brdi,2,clpu,2,pler,1,,,,,,,l,jw/rr
4/12/2023,1,C,1,"25,20",10,lubi,1,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,1,"25,25",6,avba,1,lubi,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,1,Missed:,,,,,,,,stme,,,,,,,jw/rr
4/12/2023,1,C,2,"5,5",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"5,10",8,avba,1,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"5,15",32,avba,3,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"5,20",0,noplant,,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"5,25",16,stpu,2,erci,1,avba,1,,,,,,,s,jw/rr
4/12/2023,1,C,2,"10,5",2,erci,1,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"10,10",7,avba,1,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"10,15",5,erci,1,,,,,,,,,,,r,jw/rr
4/12/2023,1,C,2,"10,20",21,avfa,1,avba,1,erci,1,,,,,,,s,jw/rr
4/12/2023,1,C,2,"10,25",5,erci,1,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"15,5",24,avba,1,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"15,10",24,avfa,3,avba,1,erci,1,,,,,,,s,jw/rr
4/12/2023,1,C,2,"15,15",6,unk1,2,erci,1,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"15,20",28,avba,2,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"15,25",14,avfa,2,stpu,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,2,"20,5",6,erci,1,,,,,,,,,,,s,jw/rr
4/12/2023,1,C,2,"20,10",9,stpu,1,clpu,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,2,"20,15",28,avba,2,,,,,,,,,,,l,jw/rr
4/12/2023,1,C,2,"20,20",15,avfa,2,clpu,1,unk1,1,,,,,,,l,jw/rr
4/12/2023,1,C,2,"20,25",12,avfa,1,erci,1,,,,,,,,,l,jw/rr
4/12/2023,1,C,2,"25,5",9,stpu,2,erci,2,,,,,,,,,s,jw/rr
