date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,4,C,2,"5,5",19,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"5,10",15,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"5,15",23,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"5,20",22,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"5,25",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"10,5",27,avfa,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"10,10",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"10,15",12,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"10,20",15,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"10,25",25,brdi,2,lase,1,erci,1,,,,,,,l,mr/rr
4/21/2023,4,C,2,"15,5",20,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"15,10",10,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"15,15",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"15,20",31,brdi,3,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"15,25",5,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"20,5",19,avfa,1,brdi,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"20,10",15,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"20,15",23,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"20,20",22,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"20,25",12,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"25,5",9,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"25,10",15,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"25,15",14,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"25,20",16,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,"25,25",14,clpu,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,2,Missed:,,,,,,,,,,,,,,,mr/rr
4/21/2023,4,C,1,"5,5",14,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"5,10",20,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"5,15",8,erci,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"5,20",9,brdi,1,erci,2,,,,,,,,,s,mr/rr
4/21/2023,4,C,1,"5,25",12,erci,3,,,,,,,,,,,s,mr/rr
4/21/2023,4,C,1,"10,5",12,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"10,10",3,erci,1,,,,,,,,,,,s,mr/rr
4/21/2023,4,C,1,"10,15",5,erci,2,,,,,,,,,,,s,mr/rr
4/21/2023,4,C,1,"10,20",23,avfa,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"10,25",20,avfa,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"15,5",5,avfa,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"15,10",10,avfa,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"15,15",6,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"15,20",22,avfa,2,brdi,2,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"15,25",12,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"20,5",8,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"20,10",12,brdi,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"20,15",11,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"20,20",25,avfa,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"20,25",16,avfa,1,erci,1,,,,,,,,,s,mr/rr
4/21/2023,4,C,1,"25,5",27,avfa,1,brdi,1,erci,2,,,,,,,l,mr/rr
4/21/2023,4,C,1,"25,10",9,erci,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"25,15",36,avfa,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"25,20",8,erci,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,1,"25,25",0,noplant,,,,,,,,,,,,s,mr/rr
4/21/2023,4,C,1,Missed:,,,,,,,,,,,,,,,mr/rr
4/21/2023,4,C,3,"5,5",18,avfa,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"5,10",40,avfa,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"5,15",12,avfa,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"5,20",25,brdi,1,avfa,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"5,25",15,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"10,5",15,avfa,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"10,10",15,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"10,15",24,avfa,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"10,20",19,avfa,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"10,25",52,avfa,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"15,5",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"15,10",31,avfa,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"15,15",36,avfa,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"15,20",34,avfa,4,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"15,25",34,avfa,4,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"20,5",48,avfa,2,brdi,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"20,10",25,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"20,15",14,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"20,20",3,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"20,25",5,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"25,5",27,avfa,3,brdi,2,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"25,10",18,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"25,15",35,avfa,3,brdi,2,erci,1,,,,,,,l,mr/rr
4/21/2023,4,C,3,"25,20",36,avfa,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,"25,25",20,avfa,1,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,3,Missed:,,clpu,,,,,,,,,,,,,mr/rr
4/21/2023,4,C,ss,"5,5",37,avfa,2,brdi,3,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"5,10",27,brdi,4,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"5,15",30,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"5,20",30,brdi,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"5,25",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"10,5",7,erci,2,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"10,10",35,avfa,2,brdi,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"10,15",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"10,20",27,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"10,25",10,erci,1,,,,,,,,,,,s,mr/rr
4/21/2023,4,C,ss,"15,5",5,erci,2,,,,,,,,,,,s,mr/rr
4/21/2023,4,C,ss,"15,10",25,dica,2,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"15,15",13,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"15,20",31,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"15,25",35,brdi,3,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"20,5",15,brdi,3,erci,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"20,10",21,brdi,1,erci,1,,,,,,,,,r,mr/rr
4/21/2023,4,C,ss,"20,15",7,erci,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"20,20",0,noplant,,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"20,25",0,noplant,,,,,,,,,,,,s,mr/rr
4/21/2023,4,C,ss,"25,5",7,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"25,10",22,brdi,3,erci,2,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"25,15",20,brdi,1,brdi,1,clpu,1,erci,1,,,,,l,mr/rr
4/21/2023,4,C,ss,"25,20",15,brdi,2,avfa,1,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,"25,25",17,brdi,1,,,,,,,,,,,l,mr/rr
4/21/2023,4,C,ss,Missed:,,lase,,,,,,,,,,,,,mr/rr
