date,block,treatment,quad,"X,Y",Height,cover1,cover1count,cover2,cover2count,cover3,cover3count,cover4,cover4count,cover5,cover5count,cover6,cover6count,soil_cover,observers
4/21/2023,8,A,2,"5,5",6,clpu,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,2,"5,10",13,clpu,1,erci,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,2,"5,15",0,noplant,,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"5,20",5,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"5,25",16,clpu,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,2,"10,5",17,brho,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"10,10",6,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"10,15",5,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"10,20",28,brho,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"10,25",0,noplant,,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"15,5",5,clpu,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,2,"15,10",4,clpu,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"15,15",55,avfa,1,erci,1,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"15,20",20,clpu,1,erci,1,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"15,25",33,brho,1,clpu,1,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"20,5",15,brho,1,clpu,1,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"20,10",20,brho,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"20,15",0,noplant,,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"20,20",35,brdi,1,erci,1,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"20,25",50,avfa,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"25,5",25,avfa,1,clpu,1,erci,1,,,,,,,s,jw/gc
4/21/2023,8,A,2,"25,10",3,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"25,15",13,brdi,1,erci,1,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"25,20",12,brho,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,"25,25",8,erci,1,,,,,,,,,,,s,jw/gc
4/21/2023,8,A,2,Missed:,,,,,,,,,,,,,,,jw/gc
4/21/2023,8,A,1,"5,5",57,avfa,1,brdi,1,brho,1,erci,1,,,,,s,jw/gc
4/21/2023,8,A,1,"5,10",37,avba,1,brdi,1,erci,1,,,,,,,s,jw/gc
4/21/2023,8,A,1,"5,15",35,avba,1,clpu,1,,,,,,,,,s,jw/gc
4/21/2023,8,A,1,"5,20",60,avfa,1,stpu,3,brdi,1,,,,,,,l,jw/gc
4/21/2023,8,A,1,"5,25",24,brdi,2,stpu,2,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"10,5",27,brho,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"10,10",25,brho,1,avfa,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"10,15",45,brdi,1,avba,1,clpu,1,,,,,,,l,jw/gc
4/21/2023,8,A,1,"10,20",60,avfa,1,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"10,25",26,stpu,2,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"15,5",30,brdi,1,brho,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"15,10",31,brho,1,avba,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"15,15",56,avfa,2,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"15,20",68,avba,1,stpu,1,brho,1,,,,,,,l,jw/gc
4/21/2023,8,A,1,"15,25",23,stpu,4,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"20,5",34,avba,2,stpu,1,erci,1,,,,,,,l,jw/gc
4/21/2023,8,A,1,"20,10",38,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"20,15",68,avba,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"20,20",30,stpu,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"20,25",40,brho,1,brdi,1,stpu,2,,,,,,,l,jw/gc
4/21/2023,8,A,1,"25,5",35,avba,1,erci,1,clpu,1,,,,,,,l,jw/gc
4/21/2023,8,A,1,"25,10",5,erci,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"25,15",30,brho,1,erci,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"25,20",29,brho,3,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,1,"25,25",33,brdi,1,brho,1,stpu,1,erci,1,,,,,l,jw/gc
4/21/2023,8,A,1,Missed:,,,,,,,,,,,,,,,jw/gc
4/21/2023,8,A,3,"5,5",80,avfa,2,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"5,10",70,avfa,3,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"5,15",52,avfa,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"5,20",28,brdi,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"5,25",31,avfa,1,brdi,2,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"10,5",14,lubi,1,brho,1,erci,1,,,,,,,l,jw/gc
4/21/2023,8,A,3,"10,10",44,avfa,2,brho,1,brdi,1,,,,,,,l,jw/gc
4/21/2023,8,A,3,"10,15",45,avfa,3,brdi,2,brho,1,,,,,,,l,jw/gc
4/21/2023,8,A,3,"10,20",28,avfa,1,clpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"10,25",14,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"15,5",36,avfa,1,clpu,1,brho,1,,,,,,,s,jw/gc
4/21/2023,8,A,3,"15,10",38,avfa,1,clpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"15,15",52,avfa,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"15,20",8,brho,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"15,25",42,brdi,2,avfa,2,brho,1,,,,,,,l,jw/gc
4/21/2023,8,A,3,"20,5",30,brho,2,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"20,10",46,brdi,1,avfa,1,,,,,,,,,s,jw/gc
4/21/2023,8,A,3,"20,15",30,avfa,1,brho,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"20,20",41,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"20,25",54,avfa,2,brho,1,erci,1,,,,,,,l,jw/gc
4/21/2023,8,A,3,"25,5",50,avfa,2,erci,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"25,10",52,brdi,1,avfa,1,stpu,1,,,,,,,l,jw/gc
4/21/2023,8,A,3,"25,15",38,brdi,2,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"25,20",32,brdi,1,brho,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,"25,25",5,erci,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,3,Missed:,,,,,,,,,,,,,,,jw/gc
4/21/2023,8,A,ss,"5,5",25,brho,1,clpu,3,erci,1,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"5,10",17,aghe,1,brdi,1,clpu,1,erci,1,,,,,l,jw/gc
4/21/2023,8,A,ss,"5,15",30,avba,1,clpu,2,erci,1,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"5,20",0,noplant,,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"5,25",5,erci,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"10,5",18,brho,1,brdi,1,erci,1,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"10,10",44,avba,1,brdi,1,brho,1,erci,1,,,,,l,jw/gc
4/21/2023,8,A,ss,"10,15",45,avba,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"10,20",10,clpu,1,erci,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"10,25",25,brdi,2,stpu,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"15,5",22,brdi,1,erci,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"15,10",20,brdi,3,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"15,15",23,stpu,1,brdi,1,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"15,20",11,brho,1,,,,,,,,,,,l,jw/gc
4/21/2023,8,A,ss,"15,25",20,avba,1,brho,1,,,,,,,,,l,jw/gc
